"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","New_F17_1797_d02_rep1","rep1","New_F17_1797_d02_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","New_F17_1797_d04_rep1","rep1","New_F17_1797_d04_rep2","rep2","F17","d06","1797_d06","Contact","Lean","3.16E+05","5.499687083","320","22.55","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","1797_d08","Contact","Lean","0","0","320","25.45","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d02","1797_d02","Contact","Lean","0","0","320","38.4","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d04","1797_d04","Contact","Lean","0","0","320","31.46","yes"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d06","New_F17_1797_d06_rep1","rep1","New_F17_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d08","New_F17_1797_d08_rep1","rep1","New_F17_1797_d08_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d12","1797_d12","Contact","Lean","0","0","320","NA","no"
"1797","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","FCC","d06","New_FCC_1797_d06_rep1","rep1","New_FCC_1797_d06_rep2","rep2","F17","d10","1797_d10","Contact","Lean","0","0","320","NA","no"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
